,Custom,Sklearn,Custom Depth,Sklearn Depth
Zoo,0.95,0.97,7.2,7.0
Wave,0.757,0.752,18.3,20.3
Vehicle,0.708,0.676,16.8,50.9
Sponge,0.921,0.934,6.5,5.6
Iris,0.96,0.953,7.7,5.1
Krkp,0.981,0.982,20.1,20.9
Hepatitis,0.768,0.729,12.0,8.4
HeartStat,0.77,0.733,13.2,8.8
Dermatology,0.956,0.937,11.9,11.9
German,0.697,0.699,18.1,17.6
Horse,0.823,0.809,16.5,10.0
